date,actual,xgboost
2023-04-27,29473.787109375,25580.057
2023-04-28,29340.26171875,28145.031
2023-04-29,29248.48828125,28145.031
2023-04-30,29268.806640625,30038.049
2023-05-01,28091.568359375,29695.457
2023-05-02,28680.537109375,27490.965
2023-05-03,29006.30859375,27490.965
2023-05-04,28847.7109375,29270.707
2023-05-05,29534.384765625,29270.707
2023-05-06,28904.623046875,29695.457
2023-05-07,28454.978515625,29270.707
2023-05-08,27694.2734375,27490.965
2023-05-09,27658.775390625,27490.965
2023-05-10,27621.755859375,25580.057
2023-05-11,27000.7890625,25580.057
2023-05-12,26804.990234375,25580.057
2023-05-13,26784.078125,25580.057
2023-05-14,26930.638671875,25580.057
2023-05-15,27192.693359375,25580.057
2023-05-16,27036.650390625,25580.057
2023-05-17,27398.802734375,25580.057
2023-05-18,26832.208984375,25580.057
2023-05-19,26890.12890625,25580.057
2023-05-20,27129.5859375,25580.057
2023-05-21,26753.826171875,25580.057
2023-05-22,26851.27734375,25580.057
2023-05-23,27225.7265625,25580.057
2023-05-24,26334.818359375,25580.057
2023-05-25,26476.20703125,25580.057
2023-05-26,26719.291015625,25580.057
2023-05-27,26868.353515625,25580.057
2023-05-28,28085.646484375,25900.24
2023-05-29,27745.884765625,25900.24
2023-05-30,27702.349609375,25900.24
2023-05-31,27219.658203125,25900.24
2023-06-01,26819.97265625,25753.416
2023-06-02,27249.58984375,25753.416
2023-06-03,27075.12890625,25753.416
2023-06-04,27119.06640625,25753.416
2023-06-05,25760.09765625,25753.416
2023-06-06,27238.783203125,24359.35
2023-06-07,26345.998046875,25753.416
2023-06-08,26508.216796875,25753.416
2023-06-09,26480.375,25753.416
2023-06-10,25851.240234375,25735.525
2023-06-11,25940.16796875,24341.459
2023-06-12,25902.5,23983.232
2023-06-13,25918.728515625,24341.459
2023-06-14,25124.67578125,24341.459
2023-06-15,25576.39453125,24341.459
2023-06-16,26327.462890625,24341.459
2023-06-17,26510.67578125,25377.299
2023-06-18,26336.212890625,25377.299
2023-06-19,26851.029296875,25377.299
2023-06-20,28327.48828125,25418.58
2023-06-21,30027.296875,25353.492
2023-06-22,29912.28125,27606.203
2023-06-23,30695.46875,27964.43
2023-06-24,30548.6953125,29857.447
2023-06-25,30480.26171875,29922.535
2023-06-26,30271.130859375,29833.035
2023-06-27,30688.1640625,29677.566
2023-06-28,30086.24609375,30448.213
2023-06-29,30445.3515625,30448.213
2023-06-30,30477.251953125,30448.213
2023-07-01,30590.078125,30105.621
2023-07-02,30620.76953125,30105.621
2023-07-03,31156.439453125,30105.621
2023-07-04,30777.58203125,30105.621
2023-07-05,30514.166015625,30105.621
2023-07-06,29909.337890625,30105.621
2023-07-07,30342.265625,30105.621
2023-07-08,30292.541015625,30105.621
2023-07-09,30171.234375,30105.621
2023-07-10,30414.470703125,29677.566
2023-07-11,30620.951171875,29677.566
2023-07-12,30391.646484375,29677.566
2023-07-13,31476.048828125,30087.73
2023-07-14,30334.068359375,30756.201
2023-07-15,30295.806640625,30087.73
2023-07-16,30249.1328125,30087.73
2023-07-17,30145.888671875,30087.73
2023-07-18,29856.5625,30087.73
2023-07-19,29913.923828125,29677.566
2023-07-20,29792.015625,29677.566
2023-07-21,29908.744140625,29677.566
2023-07-22,29771.802734375,29677.566
2023-07-23,30084.5390625,29677.566
2023-07-24,29176.916015625,29677.566
2023-07-25,29227.390625,29677.566
2023-07-26,29354.97265625,29677.566
2023-07-27,29210.689453125,29677.566
2023-07-28,29319.24609375,30038.049
2023-07-29,29356.91796875,30038.049
2023-07-30,29275.30859375,30038.049
2023-07-31,29230.111328125,30038.049
2023-08-01,29675.732421875,29695.457
2023-08-02,29151.958984375,29695.457
2023-08-03,29178.6796875,29695.457
2023-08-04,29074.091796875,29695.457
2023-08-05,29042.126953125,29270.707
2023-08-06,29041.85546875,29270.707
2023-08-07,29180.578125,29270.707
2023-08-08,29765.4921875,29695.457
2023-08-09,29561.494140625,29695.457
2023-08-10,29429.591796875,29677.566
2023-08-11,29397.71484375,29677.566
2023-08-12,29415.96484375,29836.516
2023-08-13,29282.9140625,29677.566
2023-08-14,29408.443359375,29677.566
2023-08-15,29170.34765625,29677.566
2023-08-16,28701.779296875,29677.566
2023-08-17,26664.55078125,27514.355
2023-08-18,26049.556640625,25621.338
2023-08-19,26096.205078125,24162.184
2023-08-20,26189.583984375,24162.184
2023-08-21,26124.140625,24227.271
2023-08-22,26031.65625,24227.271
2023-08-23,26431.640625,24185.99
2023-08-24,26162.373046875,25580.057
2023-08-25,26047.66796875,23827.764
2023-08-26,26008.462890625,23827.764
2023-08-27,26089.693359375,23827.764
2023-08-28,26106.150390625,24147.947
2023-08-29,27727.392578125,24147.947
2023-08-30,27297.265625,25900.24
2023-08-31,25931.47265625,25542.014
2023-09-01,25800.724609375,23845.654
2023-09-02,25868.798828125,23845.654
2023-09-03,25969.56640625,23845.654
2023-09-04,25812.416015625,24001.123
2023-09-05,25779.982421875,24359.35
2023-09-06,25753.236328125,24359.35
2023-09-07,26240.1953125,24001.123
2023-09-08,25905.654296875,24001.123
2023-09-09,25895.677734375,24001.123
2023-09-10,25832.2265625,23983.232
2023-09-11,25162.654296875,23983.232
2023-09-12,25833.34375,23983.232
2023-09-13,26228.32421875,23983.232
2023-09-14,26539.673828125,23983.232
2023-09-15,26608.693359375,25377.299
2023-09-16,26568.28125,25377.299
2023-09-17,26534.1875,25377.299
2023-09-18,26754.28125,25377.299
2023-09-19,27211.1171875,25377.299
2023-09-20,27132.0078125,25377.299
2023-09-21,26567.6328125,25735.525
2023-09-22,26579.568359375,25735.525
2023-09-23,26579.390625,25735.525
2023-09-24,26256.826171875,25735.525
2023-09-25,26298.48046875,24341.459
2023-09-26,26217.25,25735.525
2023-09-27,26352.716796875,24341.459
2023-09-28,27021.546875,26055.709
2023-09-29,26911.720703125,26055.709
2023-09-30,26967.916015625,26055.709
2023-10-01,27983.75,25395.19
2023-10-02,27530.78515625,25753.416
2023-10-03,27429.978515625,25395.19
2023-10-04,27799.39453125,25753.416
2023-10-05,27415.912109375,25753.416
2023-10-06,27946.59765625,25753.416
2023-10-07,27968.83984375,25753.416
2023-10-08,27935.08984375,25753.416
2023-10-09,27583.677734375,25753.416
2023-10-10,27391.01953125,25735.525
2023-10-11,26873.3203125,25735.525
2023-10-12,26756.798828125,25735.525
2023-10-13,26862.375,25735.525
2023-10-14,26861.70703125,25735.525
2023-10-15,27159.65234375,25735.525
2023-10-16,28519.466796875,25735.525
2023-10-17,28415.748046875,25735.525
2023-10-18,28328.341796875,25735.525
2023-10-19,28719.806640625,25735.525
2023-10-20,29682.94921875,25776.807
2023-10-21,29918.412109375,29677.566
2023-10-22,29993.896484375,29677.566
2023-10-23,33086.234375,29701.979
2023-10-24,33901.52734375,31642.791
2023-10-25,34502.8203125,33011.332
2023-10-26,34156.6484375,33395.543
2023-10-27,33909.80078125,33395.543
2023-10-28,34089.57421875,33525.777
2023-10-29,34538.48046875,33913.027
2023-10-30,34502.36328125,33517.637
2023-10-31,34667.78125,33427.69
2023-11-01,35437.25390625,33285.84
2023-11-02,34938.2421875,33596.883
2023-11-03,34732.32421875,33260.824
2023-11-04,35082.1953125,33260.824
2023-11-05,35049.35546875,33260.824
2023-11-06,35037.37109375,33285.84
2023-11-07,35443.5625,33285.84
2023-11-08,35655.27734375,33621.9
2023-11-09,36693.125,33596.883
2023-11-10,37313.96875,35870.066
2023-11-11,37138.05078125,36901.8
2023-11-12,37054.51953125,36801.562
2023-11-13,36502.35546875,36826.58
2023-11-14,35537.640625,34690.29
2023-11-15,37880.58203125,34292.156
2023-11-16,36154.76953125,36962.258
2023-11-17,36596.68359375,35444.926
2023-11-18,36585.703125,35650.39
2023-11-19,37386.546875,35662.895
2023-11-20,37476.95703125,36990.82
2023-11-21,35813.8125,36990.82
2023-11-22,37432.33984375,35244.895
2023-11-23,37289.62109375,37155.83
2023-11-24,37720.28125,37496.426
2023-11-25,37796.79296875,37496.426
2023-11-26,37479.12109375,38059.816
2023-11-27,37254.16796875,38069.96
2023-11-28,37831.0859375,37666.312
2023-11-29,37858.4921875,38176.93
2023-11-30,37712.74609375,38151.914
2023-12-01,38688.75,38129.527
2023-12-02,39476.33203125,38154.082
2023-12-03,39978.390625,40172.848
2023-12-04,41980.09765625,40382.426
2023-12-05,44080.6484375,41953.97
2023-12-06,43746.4453125,44313.867
2023-12-07,43292.6640625,43033.668
2023-12-08,44166.6015625,43442.98
2023-12-09,43725.984375,45266.082
2023-12-10,43779.69921875,43548.598
2023-12-11,41243.83203125,43548.598
2023-12-12,41450.22265625,42339.305
2023-12-13,42890.7421875,42339.305
2023-12-14,43023.97265625,43079.082
2023-12-15,41929.7578125,43079.082
2023-12-16,42240.1171875,42205.523
2023-12-17,41364.6640625,41632.06
2023-12-18,42623.5390625,41657.074
2023-12-19,42270.52734375,42939.02
2023-12-20,43652.25,42123.594
2023-12-21,43869.15234375,42949.168
2023-12-22,43997.90234375,44322.434
2023-12-23,43739.54296875,44630.504
2023-12-24,43016.1171875,43332.887
2023-12-25,43613.140625,43247.09
2023-12-26,42520.40234375,43332.887
2023-12-27,43442.85546875,43154.832
2023-12-28,42627.85546875,43184.29
2023-12-29,42099.40234375,42840.473
2023-12-30,42156.90234375,42075.68
2023-12-31,42265.1875,42075.68
2024-01-01,44167.33203125,42124.23
2024-01-02,44957.96875,44718.824
2024-01-03,42848.17578125,44545.816
2024-01-04,44179.921875,42708.6
2024-01-05,44162.69140625,44617.5
2024-01-06,43989.1953125,44617.5
2024-01-07,43943.09765625,44092.016
2024-01-08,46970.50390625,43961.598
2024-01-09,46139.73046875,45647.0
2024-01-10,46627.77734375,44883.883
2024-01-11,46368.5859375,45249.395
2024-01-12,42853.16796875,44827.38
2024-01-13,42842.3828125,42537.25
2024-01-14,41796.26953125,42573.332
2024-01-15,42511.96875,42157.02
2024-01-16,43154.9453125,42544.707
2024-01-17,42742.65234375,42509.76
2024-01-18,41262.05859375,42228.7
2024-01-19,41618.40625,41046.586
2024-01-20,41665.5859375,41046.586
2024-01-21,41545.78515625,41046.586
2024-01-22,39507.3671875,41094.645
2024-01-23,39845.55078125,39814.406
2024-01-24,40077.07421875,39814.406
2024-01-25,39933.80859375,39766.348
2024-01-26,41816.87109375,39791.906
2024-01-27,42120.0546875,41057.273
2024-01-28,42035.59375,41085.33
2024-01-29,43288.24609375,41172.684
2024-01-30,42952.609375,41992.105
2024-01-31,42582.60546875,41906.31
2024-02-01,43075.7734375,42786.133
2024-02-02,43185.859375,42400.53
2024-02-03,42992.25,42400.53
2024-02-04,42583.58203125,42400.53
2024-02-05,42658.66796875,42346.188
2024-02-06,43084.671875,42347.926
2024-02-07,44318.22265625,42757.09
2024-02-08,45301.56640625,44539.535
2024-02-09,47147.19921875,44792.445
2024-02-10,47771.27734375,45674.008
2024-02-11,48293.91796875,47224.02
2024-02-12,49958.22265625,48087.324
2024-02-13,49742.44140625,48613.637
2024-02-14,51826.6953125,48563.586
2024-02-15,51938.5546875,51229.258
2024-02-16,52160.203125,52100.13
2024-02-17,51662.99609375,52295.598
2024-02-18,52122.546875,52295.598
2024-02-19,51779.14453125,52318.64
2024-02-20,52284.875,52318.64
2024-02-21,51839.1796875,51925.957
2024-02-22,51304.97265625,51902.914
2024-02-23,50731.94921875,51902.914
2024-02-24,51571.1015625,49737.38
2024-02-25,51733.23828125,51902.914
2024-02-26,54522.40234375,51951.516
2024-02-27,57085.37109375,53505.168
2024-02-28,62504.7890625,54529.8
2024-02-29,61198.3828125,58096.51
2024-03-01,62440.6328125,58673.46
2024-03-02,62029.84765625,59307.816
2024-03-03,63167.37109375,61218.688
2024-03-04,68330.4140625,62190.035
2024-03-05,63801.19921875,63900.355
2024-03-06,66106.8046875,62824.008
2024-03-07,66925.484375,63707.273
2024-03-08,68300.09375,63785.35
2024-03-09,68498.8828125,63707.273
2024-03-10,69019.7890625,63325.812
2024-03-11,72123.90625,63189.957
2024-03-12,71481.2890625,63730.316
2024-03-13,73083.5,63111.88
2024-03-14,71396.59375,62707.375
2024-03-15,69403.7734375,62707.375
2024-03-16,65315.1171875,62179.21
2024-03-17,68390.625,62179.21
2024-03-18,67548.59375,62202.254
2024-03-19,61912.7734375,60802.883
2024-03-20,67913.671875,59973.77
2024-03-21,65491.390625,61871.406
2024-03-22,63778.76171875,61569.195
2024-03-23,64062.203125,60726.18
2024-03-24,67234.171875,60813.58
2024-03-25,69958.8125,61285.598
2024-03-26,69987.8359375,62412.37
2024-03-27,69455.34375,61456.793
2024-03-28,70744.953125,61685.78
2024-03-29,69892.828125,62312.285
2024-03-30,69645.3046875,62560.984
2024-03-31,71333.6484375,61942.547
2024-04-01,69702.1484375,62599.594
2024-04-02,65446.97265625,61951.305
2024-04-03,65980.8125,62255.246
2024-04-04,68508.84375,62255.246
2024-04-05,67837.640625,61980.75
2024-04-06,68896.109375,61951.305
2024-04-07,69362.5546875,62130.504
2024-04-08,71631.359375,62056.125
2024-04-09,69139.015625,62130.504
2024-04-10,70587.8828125,62366.04
2024-04-11,70060.609375,62287.234
2024-04-12,67195.8671875,62366.04
2024-04-13,63821.47265625,62408.7
2024-04-14,65738.7265625,60925.023
2024-04-15,63426.2109375,62023.98
2024-04-16,63811.86328125,59174.836
2024-04-17,61276.69140625,59815.12
2024-04-18,63512.75390625,59845.61
2024-04-19,63843.5703125,60565.965
2024-04-20,64994.44140625,61184.402
2024-04-21,64926.64453125,61308.023
2024-04-22,66837.6796875,61466.793
2024-04-23,66407.2734375,61339.816
2024-04-24,64276.8984375,61702.33
2024-04-25,64481.70703125,61702.33
2024-04-26,63755.3203125,61825.945
2024-04-27,63419.140625,60306.8
2024-04-28,63113.23046875,60598.13
2024-04-29,63841.12109375,60558.832
2024-04-30,60636.85546875,60642.3
2024-05-01,58254.01171875,60130.434
2024-05-02,59123.43359375,59007.766
2024-05-03,62889.8359375,59071.83
2024-05-04,63891.47265625,60685.77
2024-05-05,64031.1328125,61838.934
2024-05-06,63161.94921875,61838.934
2024-05-07,62334.81640625,61974.035
2024-05-08,61187.94140625,61084.31
2024-05-09,63049.9609375,60764.383
2024-05-10,60792.77734375,62009.453
2024-05-11,60793.7109375,60277.965
2024-05-12,61448.39453125,60199.16
2024-05-13,62901.44921875,60649.73
2024-05-14,61552.7890625,60801.62
2024-05-15,66267.4921875,60529.957
2024-05-16,65231.58203125,61900.99
2024-05-17,67051.875,62374.875
2024-05-18,66940.8046875,61900.99
2024-05-19,66278.3671875,61934.047
2024-05-20,71448.1953125,61762.24
2024-05-21,70136.53125,61790.06
2024-05-22,69122.3359375,60947.49
2024-05-23,67929.5625,60783.21
2024-05-24,68526.1015625,60783.21
2024-05-25,69265.9453125,60910.188
2024-05-26,68518.09375,61269.34
2024-05-27,69394.5546875,61254.47
2024-05-28,68296.21875,61506.5
2024-05-29,67578.09375,61506.5
2024-05-30,68364.9921875,61985.777
2024-05-31,67491.4140625,61980.953
2024-06-01,67706.9375,62537.652
2024-06-02,67751.6015625,62512.742
2024-06-03,68804.78125,62116.934
2024-06-04,70567.765625,62197.99
2024-06-05,71082.8203125,62276.793
2024-06-06,70757.1640625,62437.066
2024-06-07,69342.5859375,62747.977
2024-06-08,69305.7734375,62273.363
2024-06-09,69647.9921875,62588.117
2024-06-10,69512.28125,62588.117
2024-06-11,67332.03125,62669.17
2024-06-12,68241.1875,62669.17
2024-06-13,66756.3984375,62669.17
2024-06-14,66011.09375,62352.168
2024-06-15,66191.0,62352.168
2024-06-16,66639.046875,61480.785
2024-06-17,66490.296875,61480.785
2024-06-18,65140.74609375,61480.785
2024-06-19,64960.296875,61648.676
2024-06-20,64828.65625,61648.676
2024-06-21,64096.19921875,61369.855
2024-06-22,64252.578125,60259.887
2024-06-23,63180.796875,61145.723
2024-06-24,60277.4140625,60024.35
2024-06-25,61804.640625,58941.293
2024-06-26,60811.27734375,59751.527
2024-06-27,61604.80078125,59279.14
2024-06-28,60320.13671875,60454.56
2024-06-29,60887.37890625,59537.605
2024-06-30,62678.29296875,59874.94
2024-07-01,62851.98046875,60799.227
2024-07-02,62029.015625,60726.246
2024-07-03,60173.921875,60807.3
2024-07-04,56977.703125,59733.152
2024-07-05,56662.375,57960.383
2024-07-06,58303.5390625,57960.383
2024-07-07,55849.109375,58822.21
2024-07-08,56705.09765625,55190.305
2024-07-09,58009.2265625,55760.37
2024-07-10,57742.49609375,56740.535
2024-07-11,57344.9140625,56863.363
2024-07-12,57899.46484375,56863.363
2024-07-13,59231.953125,56863.363
2024-07-14,60787.79296875,57792.562
2024-07-15,64870.15234375,60555.445
2024-07-16,65097.1484375,61105.758
2024-07-17,64118.79296875,61105.758
2024-07-18,63974.06640625,60913.48
2024-07-19,66710.15625,61466.09
2024-07-20,67163.6484375,62066.707
2024-07-21,68154.5234375,61752.758
2024-07-22,67585.25,60910.188
2024-07-23,65927.671875,60910.188
2024-07-24,65372.1328125,62159.97
2024-07-25,65777.2265625,62159.97
2024-07-26,67912.0625,61665.15
2024-07-27,67813.3359375,61650.277
2024-07-28,68255.8671875,61902.31
2024-07-29,66819.9140625,61902.31
2024-07-30,66201.015625,61985.777
2024-07-31,64619.25,62025.074
2024-08-01,65357.5,62745.582
2024-08-02,61415.06640625,62637.184
2024-08-03,60680.09375,61013.887
2024-08-04,58116.9765625,59780.926
2024-08-05,53991.45703125,56767.04
2024-08-06,56034.31640625,55153.02
2024-08-07,55027.4609375,55514.324
2024-08-08,61710.13671875,54454.31
2024-08-09,60880.11328125,58771.52
2024-08-10,60945.8125,58147.73
2024-08-11,58719.484375,58349.785
2024-08-12,59354.515625,59664.293
2024-08-13,60609.56640625,59565.293
2024-08-14,58737.26953125,60381.715
2024-08-15,57560.09765625,59347.54
2024-08-16,58894.10546875,57987.26
2024-08-17,59478.97265625,58476.156
2024-08-18,58483.96484375,59399.332
2024-08-19,59493.453125,58698.973
2024-08-20,59012.79296875,58559.926
2024-08-21,61175.19140625,58623.098
2024-08-22,60381.9140625,60144.875
2024-08-23,64094.35546875,59260.57
2024-08-24,64178.9921875,60739.816
2024-08-25,64333.54296875,61924.29
2024-08-26,62880.66015625,61554.71
2024-08-27,59504.1328125,60055.555
2024-08-28,59027.625,59420.418
2024-08-29,59388.1796875,58620.07
2024-08-30,59119.4765625,59444.16
2024-08-31,58969.8984375,58579.75
2024-09-01,57325.48828125,58902.47
2024-09-02,59112.48046875,58566.227
2024-09-03,57431.0234375,58187.547
2024-09-04,57971.5390625,58056.035
2024-09-05,56160.48828125,57375.348
2024-09-06,53948.75390625,56194.945
2024-09-07,54139.6875,54335.832
2024-09-08,54841.56640625,54961.246
2024-09-09,57019.53515625,55197.742
2024-09-10,57648.7109375,56196.18
2024-09-11,57343.171875,56833.402
2024-09-12,58127.01171875,56702.355
2024-09-13,60571.30078125,56862.848
2024-09-14,60005.12109375,59373.03
2024-09-15,59182.8359375,59135.26
2024-09-16,58192.5078125,57995.055
2024-09-17,60308.5390625,58105.266
2024-09-18,61649.6796875,59399.332
2024-09-19,62940.45703125,60771.8
2024-09-20,63192.9765625,60291.285
2024-09-21,63394.83984375,61224.926
2024-09-22,63648.7109375,60708.2
2024-09-23,63329.80078125,61060.88
2024-09-24,64301.96875,60938.05
2024-09-25,63143.14453125,62159.97
2024-09-26,65181.01953125,61457.477
2024-09-27,65790.6640625,62263.89
2024-09-28,65887.6484375,62520.746
2024-09-29,65635.3046875,62515.92
2024-09-30,63329.5,62599.39
2024-10-01,60837.0078125,61969.652
2024-10-02,60632.78515625,60864.348
2024-10-03,60759.40234375,61174.54
2024-10-04,62067.4765625,60966.246
2024-10-05,62089.94921875,61455.39
2024-10-06,62818.953125,61592.164
2024-10-07,62236.66015625,61641.215
2024-10-08,62131.96875,61700.94
2024-10-09,60582.1015625,61608.375
2024-10-10,60274.5,60984.586
2024-10-11,62445.08984375,60398.973
2024-10-12,63193.0234375,61478.656
2024-10-13,62851.375,62470.113
2024-10-14,66046.125,61387.266
2024-10-15,67041.109375,63975.086
2024-10-16,67612.71875,63046.523
2024-10-17,67399.8359375,62902.49
2024-10-18,68418.7890625,62902.49
2024-10-19,68362.734375,62757.027
2024-10-20,69001.703125,62498.05
2024-10-21,67367.8515625,61600.793
2024-10-22,67361.40625,61376.66
2024-10-23,66432.1953125,61376.66
2024-10-24,68161.0546875,61376.66
2024-10-25,66642.4140625,61376.66
2024-10-26,67014.6953125,61420.504
2024-10-27,67929.296875,61405.633
2024-10-28,69907.7578125,61657.664
2024-10-29,72720.4921875,61896.633
2024-10-30,72339.5390625,61896.633
2024-10-31,70215.1875,62292.44
2024-11-01,69482.46875,62857.473
2024-11-02,69289.2734375,62695.51
2024-11-03,68741.1171875,62695.51
2024-11-04,67811.5078125,62695.51
2024-11-05,69359.5625,62863.86
2024-11-06,75639.078125,63281.273
2024-11-07,75904.859375,62379.45
2024-11-08,76545.4765625,61650.727
2024-11-09,76778.8671875,61650.727
2024-11-10,80474.1875,61650.727
2024-11-11,88701.484375,61204.74
2024-11-12,87955.8125,61650.727
2024-11-13,90584.1640625,61254.918
2024-11-14,87250.4296875,61254.918
2024-11-15,91066.0078125,61147.06
2024-11-16,90558.4765625,60863.703
2024-11-17,89845.8515625,61711.723
2024-11-18,90542.640625,61711.723
2024-11-19,92343.7890625,61765.934
2024-11-20,94339.4921875,62056.133
2024-11-21,98504.7265625,60752.773
2024-11-22,98997.6640625,59756.645
2024-11-23,97777.28125,59756.645
2024-11-24,98013.8203125,60528.64
2024-11-25,93102.296875,61246.54
2024-11-26,91985.3203125,61290.383
2024-11-27,95962.53125,61337.96
2024-11-28,95652.46875,61974.71
2024-11-29,97461.5234375,61896.633
2024-11-30,96449.0546875,61896.633
2024-12-01,97279.7890625,62063.746
2024-12-02,95865.3046875,61987.49
2024-12-03,96002.1640625,61941.31
2024-12-04,98768.53125,62022.363
2024-12-05,96593.5703125,62185.75
2024-12-06,99920.7109375,62150.875
2024-12-07,99923.3359375,62226.25
2024-12-08,101236.015625,62530.19
2024-12-09,97432.71875,62226.25
2024-12-10,96675.4296875,62226.25
2024-12-11,101173.03125,62226.25
2024-12-12,100043.0,62226.25
2024-12-13,101459.2578125,62226.25
2024-12-14,101372.96875,62226.25
2024-12-15,104298.6953125,62608.27
2024-12-16,106029.71875,61229.03
2024-12-17,106140.6015625,61535.67
2024-12-18,100041.5390625,61613.75
2024-12-19,97490.953125,60679.023
2024-12-20,97755.9296875,60679.023
2024-12-21,97224.7265625,59757.11
2024-12-22,95104.9375,59532.977
2024-12-23,94686.2421875,59482.797
2024-12-24,98676.09375,61096.168
2024-12-25,99299.1953125,61119.32
2024-12-26,95795.515625,61140.01
2024-12-27,94164.859375,61187.59
2024-12-28,95163.9296875,61439.62
2024-12-29,93530.2265625,61603.9
2024-12-30,92643.2109375,61681.977
2024-12-31,93429.203125,61603.9
2025-01-01,94419.7578125,62326.484
2025-01-02,96886.875,62309.266
2025-01-03,98107.4296875,61969.906
2025-01-04,98236.2265625,62244.402
2025-01-05,98314.9609375,62244.402
2025-01-06,102078.0859375,61960.805
2025-01-07,96922.703125,62342.82
2025-01-08,95043.5234375,62068.324
2025-01-09,92484.0390625,62013.137
2025-01-10,94701.453125,61285.656
2025-01-11,94566.59375,61285.656
2025-01-12,94488.4375,61372.85
2025-01-13,94516.5234375,62407.684
2025-01-14,96534.046875,62328.88
2025-01-15,100504.4921875,62420.9
